# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
332,2138.737296968478,1759.4902699227323,14.0,27.0,NO,140.59231502223017,,136.8706094017714,136.8706094017714,3.5,106.2173375937845,84.93883182784528,20.430217609740783,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
332,2138.737296968478,1759.4902699227323,14.0,27.0,NO,140.59231502223017,,136.8706094017714,136.8706094017714,3.5,106.2173375937845,84.93883182784528,20.430217609740783,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
333,2382.346505459922,1760.9960292506914,17.0,21.0,NO,161.78394514036015,,154.63058007819558,154.63058007819558,3.5,132.69318003939375,84.7300440703513,20.031350977264623,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
333,2382.346505459922,1760.9960292506914,17.0,21.0,NO,161.78394514036015,,154.63058007819558,154.63058007819558,3.5,132.69318003939375,84.7300440703513,20.031350977264623,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
334,3051.96750359798,1764.2546910730298,55.0,59.0,NO,741.2800728677057,,675.9778657712394,686.6752028564418,5.251092946936504,672.0756856466123,84.1610467865529,18.93546138253281,SI (Rank 2),II/389/ps1_dr2,1.3072084160874453e+17,84.16085766,18.9365427,13.2104
334,3051.96750359798,1764.2546910730298,55.0,59.0,NO,741.2800728677057,,675.9778657712394,686.6752028564418,5.251092946936504,672.0756856466123,84.1610467865529,18.93546138253281,SI (Rank 1),II/389/ps1_dr2,1.3072084161501512e+17,84.16139521,18.93705354,8.121
335,1555.632340589252,1765.053002418562,11.0,18.0,NO,113.52249043498402,,108.90524980829348,108.90524980829348,3.5,84.56672854697173,85.45974516840154,21.37678602012526,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
336,8.181482566749649,1772.4008360309226,37.0,40.0,NO,462.0835099741502,,397.83773383655847,416.14579176966697,4.718108681748364,384.98329978247284,86.86507691286982,23.885193066571144,SI (Rank 5),II/389/ps1_dr2,1.3666086864125208e+17,86.86423121,23.8845244,14.7129
336,8.181482566749649,1772.4008360309226,37.0,40.0,NO,462.0835099741502,,397.83773383655847,416.14579176966697,4.718108681748364,384.98329978247284,86.86507691286982,23.885193066571144,SI (Rank 3),II/389/ps1_dr2,1.3666086863189146e+17,86.86292555,23.88411207,8.956
336,8.181482566749649,1772.4008360309226,37.0,40.0,NO,462.0835099741502,,397.83773383655847,416.14579176966697,4.718108681748364,384.98329978247284,86.86507691286982,23.885193066571144,SI (Rank 1),II/389/ps1_dr2,1.3666086862640138e+17,86.86270775,23.88397472,8.8408
336,8.181482566749649,1772.4008360309226,37.0,40.0,NO,462.0835099741502,,397.83773383655847,416.14579176966697,4.718108681748364,384.98329978247284,86.86507691286982,23.885193066571144,SI (Rank 2),II/389/ps1_dr2,1.366608686297818e+17,86.86283773,23.88425449,8.9134
336,8.181482566749649,1772.4008360309226,37.0,40.0,NO,462.0835099741502,,397.83773383655847,416.14579176966697,4.718108681748364,384.98329978247284,86.86507691286982,23.885193066571144,SI (Rank 4),II/389/ps1_dr2,1.3665086864952902e+17,86.86505475,23.88207911,12.7211
337,379.49377040077263,1778.4978783392962,4.0,10.0,NO,77.62131946977067,,77.06679420688039,77.06679420688039,3.5,13.179504206907772,86.53697251414816,23.278509687141362,SI (Rank 2),II/389/ps1_dr2,1.3593086537952411e+17,86.53816466,23.27829992,12.8585
337,379.49377040077263,1778.4978783392962,4.0,10.0,NO,77.62131946977067,,77.06679420688039,77.06679420688039,3.5,13.179504206907772,86.53697251414816,23.278509687141362,SI (Rank 1),II/389/ps1_dr2,1.3593086538372454e+17,86.53825503,23.27850658,11.1193
338,1695.600157291334,1780.5612814295841,15.0,26.0,NO,141.2355891012316,,135.21957017992673,135.21957017992673,3.5,115.67655836654089,85.36348242773394,21.135867737004997,NO,,,,,
339,2094.095126637783,1783.740741210435,32.0,47.0,NO,408.3554613409733,,353.3773895656399,357.94301802769826,3.8645631202279187,334.81739202005275,85.01996904685396,20.48327174439021,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
340,2101.338742804555,1790.34714979326,13.0,22.0,NO,141.7029316144891,,136.04312017378402,136.04312017378402,3.5,95.06430254346931,85.02516485893325,20.466056619576598,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
341,344.0657885264663,1793.2400508480446,12.0,21.0,NO,136.83473467784773,,126.93547163046091,126.93547163046091,3.5,97.76370175314517,86.59523135299553,23.323655897694323,SI (Rank 4),II/389/ps1_dr2,1.3598086595260838e+17,86.59518933,23.32329692,12.953
341,344.0657885264663,1793.2400508480446,12.0,21.0,NO,136.83473467784773,,126.93547163046091,126.93547163046091,3.5,97.76370175314517,86.59523135299553,23.323655897694323,SI (Rank 5),II/389/ps1_dr2,1.3598086595998995e+17,86.59616637,23.32445948,13.4999
341,344.0657885264663,1793.2400508480446,12.0,21.0,NO,136.83473467784773,,126.93547163046091,126.93547163046091,3.5,97.76370175314517,86.59523135299553,23.323655897694323,SI (Rank 1),II/389/ps1_dr2,1.3598086594908878e+17,86.59499483,23.3236241,9.979
341,344.0657885264663,1793.2400508480446,12.0,21.0,NO,136.83473467784773,,126.93547163046091,126.93547163046091,3.5,97.76370175314517,86.59523135299553,23.323655897694323,SI (Rank 3),II/389/ps1_dr2,1.3598086595315883e+17,86.59530515,23.32355815,12.0697
341,344.0657885264663,1793.2400508480446,12.0,21.0,NO,136.83473467784773,,126.93547163046091,126.93547163046091,3.5,97.76370175314517,86.59523135299553,23.323655897694323,SI (Rank 6),II/389/ps1_dr2,1.359808659462192e+17,86.59461029,23.32409192,13.7557
341,344.0657885264663,1793.2400508480446,12.0,21.0,NO,136.83473467784773,,126.93547163046091,126.93547163046091,3.5,97.76370175314517,86.59523135299553,23.323655897694323,SI (Rank 2),II/389/ps1_dr2,1.3598086595044923e+17,86.59485093,23.3238202,11.1364
342,1409.824418803465,1807.582621731247,27.0,45.0,NO,260.0530261648254,,243.1774417939428,243.1774417939428,3.5,231.69469152852287,85.66324398939199,21.57936444867327,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
342,1409.824418803465,1807.582621731247,27.0,45.0,NO,260.0530261648254,,243.1774417939428,243.1774417939428,3.5,231.69469152852287,85.66324398939199,21.57936444867327,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
342,1409.824418803465,1807.582621731247,27.0,45.0,NO,260.0530261648254,,243.1774417939428,243.1774417939428,3.5,231.69469152852287,85.66324398939199,21.57936444867327,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
343,1532.060205487413,1806.9957135857137,9.0,20.0,NO,95.96037519360486,,91.14352902149007,91.14352902149007,3.5,57.59776799678572,85.5539872274476,21.380705192590078,SI (Rank 1),II/389/ps1_dr2,1.3365085556638555e+17,85.55671803,21.37955598,10.716
344,2979.585032906363,1819.0100305219453,12.0,15.0,NO,131.89934357399474,,127.50244969019514,127.50244969019514,3.5,84.05934935659798,84.31737354787872,19.009401226422995,SI (Rank 4),II/389/ps1_dr2,1.3081084318601272e+17,84.31856971,19.010154,13.1733
344,2979.585032906363,1819.0100305219453,12.0,15.0,NO,131.89934357399474,,127.50244969019514,127.50244969019514,3.5,84.05934935659798,84.31737354787872,19.009401226422995,SI (Rank 1),II/389/ps1_dr2,1.3081084318448354e+17,84.31836496,19.01075963,8.9874
344,2979.585032906363,1819.0100305219453,12.0,15.0,NO,131.89934357399474,,127.50244969019514,127.50244969019514,3.5,84.05934935659798,84.31737354787872,19.009401226422995,SI (Rank 3),II/389/ps1_dr2,1.3081084317664331e+17,84.3176773,19.01087623,12.9935
344,2979.585032906363,1819.0100305219453,12.0,15.0,NO,131.89934357399474,,127.50244969019514,127.50244969019514,3.5,84.05934935659798,84.31737354787872,19.009401226422995,SI (Rank 2),II/389/ps1_dr2,1.3081084318133309e+17,84.31807927,19.01042845,9.477
345,644.824072631258,1823.1714062813767,6.0,15.0,NO,82.25800388696109,,83.34557679188711,83.34557679188711,3.5,36.016288920997525,86.37539021749937,22.810695667098976,SI (Rank 1),II/389/ps1_dr2,1.3537086376371309e+17,86.37649307,22.8103083,10.291
346,1517.1801959350917,1831.6036395711644,5.0,15.0,NO,64.62240334421126,,67.0,67.0,3.5,40.321655967840286,85.61020937491047,21.384690631631987,SI (Rank 1),II/389/ps1_dr2,1.336608561348014e+17,85.6134895,21.38422714,10.7804
347,1212.5886515348434,1839.0042107686984,56.0,63.0,NO,744.0572190586977,,642.1730705965902,642.1730705965902,4.808804996553838,591.0315057494558,85.8936807303922,21.874558608309215,SI (Rank 1),II/389/ps1_dr2,1.3424085897235946e+17,85.89701548,21.87413343,9.3534
348,469.79011075946386,1843.3512414678546,28.0,41.0,NO,325.92625568100755,,251.9786824014172,258.1758481065248,3.7963424397220358,236.6015277466139,86.56947160222408,23.07793007022312,SI (Rank 1),II/389/ps1_dr2,1.3569086569665371e+17,86.569524,23.07765,9.281
349,2498.8972226532915,1849.2577530275614,59.0,88.0,NO,858.6530585335607,,794.794573818656,805.8039875626224,5.005421426028203,798.4580595178476,84.78255787308555,19.769326299653397,SI (Rank 2),II/389/ps1_dr2,1.3172084783576262e+17,84.78372444,19.76845142,9.0719
349,2498.8972226532915,1849.2577530275614,59.0,88.0,NO,858.6530585335607,,794.794573818656,805.8039875626224,5.005421426028203,798.4580595178476,84.78255787308555,19.769326299653397,SI (Rank 1),II/389/ps1_dr2,1.3172084783848282e+17,84.78381852,19.76855832,8.333
349,2498.8972226532915,1849.2577530275614,59.0,88.0,NO,858.6530585335607,,794.794573818656,805.8039875626224,5.005421426028203,798.4580595178476,84.78255787308555,19.769326299653397,SI (Rank 3),II/389/ps1_dr2,1.3172084782962272e+17,84.78296654,19.76855849,13.284
350,115.16399980179202,1848.2892090474218,7.0,12.0,NO,93.61122585547103,,89.27697598045276,89.27697598045276,3.5,45.05539254026922,86.90143033705831,23.64842451040654,SI (Rank 3),II/389/ps1_dr2,1.3637086899419659e+17,86.89952113,23.64675656,14.1117
350,115.16399980179202,1848.2892090474218,7.0,12.0,NO,93.61122585547103,,89.27697598045276,89.27697598045276,3.5,45.05539254026922,86.90143033705831,23.64842451040654,SI (Rank 4),II/389/ps1_dr2,1.3637086899193768e+17,86.89945945,23.64777281,14.4764
350,115.16399980179202,1848.2892090474218,7.0,12.0,NO,93.61122585547103,,89.27697598045276,89.27697598045276,3.5,45.05539254026922,86.90143033705831,23.64842451040654,SI (Rank 1),II/389/ps1_dr2,1.363708689949271e+17,86.89958055,23.64702155,10.1036
350,115.16399980179202,1848.2892090474218,7.0,12.0,NO,93.61122585547103,,89.27697598045276,89.27697598045276,3.5,45.05539254026922,86.90143033705831,23.64842451040654,SI (Rank 2),II/389/ps1_dr2,1.3637086898853701e+17,86.89891137,23.64703421,10.1666
351,1157.0444676979998,1854.172725430955,27.0,62.0,NO,339.58406647677623,,304.72268176914855,304.72268176914855,3.5,289.04386099272034,85.96984140657149,21.952392503058118,SI (Rank 1),II/389/ps1_dr2,1.3434085971949314e+17,85.9719391,21.95212118,8.333
351,1157.0444676979998,1854.172725430955,27.0,62.0,NO,339.58406647677623,,304.72268176914855,304.72268176914855,3.5,289.04386099272034,85.96984140657149,21.952392503058118,SI (Rank 2),II/389/ps1_dr2,1.3434085972285248e+17,85.97228018,21.95161372,13.2205
352,2699.681577013185,1857.6784273883063,3.0,9.0,NO,60.127070160076656,,67.67466777962693,67.67466777962693,3.5,13.988972240605936,84.62407376940371,19.434858052642532,SI (Rank 3),II/389/ps1_dr2,1.31320846255652e+17,84.62547569,19.43445137,13.1602
352,2699.681577013185,1857.6784273883063,3.0,9.0,NO,60.127070160076656,,67.67466777962693,67.67466777962693,3.5,13.988972240605936,84.62407376940371,19.434858052642532,SI (Rank 1),II/389/ps1_dr2,1.3132084625437278e+17,84.62542342,19.43504546,9.7574
352,2699.681577013185,1857.6784273883063,3.0,9.0,NO,60.127070160076656,,67.67466777962693,67.67466777962693,3.5,13.988972240605936,84.62407376940371,19.434858052642532,SI (Rank 2),II/389/ps1_dr2,1.3132084625721269e+17,84.62569033,19.43507777,10.7015
353,486.64445186703284,1859.6484259349113,6.0,14.0,NO,86.22305251497329,,86.24335910034488,86.24335910034488,3.5,52.35083601882973,86.5829210783508,23.03698835810449,SI (Rank 6),II/389/ps1_dr2,1.3564086583021528e+17,86.58305156,23.03706501,14.2377
353,486.64445186703284,1859.6484259349113,6.0,14.0,NO,86.22305251497329,,86.24335910034488,86.24335910034488,3.5,52.35083601882973,86.5829210783508,23.03698835810449,SI (Rank 4),II/389/ps1_dr2,1.3564086583302424e+17,86.58331393,23.03645681,11.8287
353,486.64445186703284,1859.6484259349113,6.0,14.0,NO,86.22305251497329,,86.24335910034488,86.24335910034488,3.5,52.35083601882973,86.5829210783508,23.03698835810449,SI (Rank 3),II/389/ps1_dr2,1.3564086583544493e+17,86.583558,23.036875,10.295
353,486.64445186703284,1859.6484259349113,6.0,14.0,NO,86.22305251497329,,86.24335910034488,86.24335910034488,3.5,52.35083601882973,86.5829210783508,23.03698835810449,SI (Rank 1),II/389/ps1_dr2,1.3564086583618451e+17,86.58360512,23.03680034,10.0447
353,486.64445186703284,1859.6484259349113,6.0,14.0,NO,86.22305251497329,,86.24335910034488,86.24335910034488,3.5,52.35083601882973,86.5829210783508,23.03698835810449,SI (Rank 2),II/389/ps1_dr2,1.3564086583050458e+17,86.58302628,23.03667011,10.1845
353,486.64445186703284,1859.6484259349113,6.0,14.0,NO,86.22305251497329,,86.24335910034488,86.24335910034488,3.5,52.35083601882973,86.5829210783508,23.03698835810449,SI (Rank 5),II/389/ps1_dr2,1.356408658448147e+17,86.58437342,23.03683371,13.9015
354,1784.380725075836,1861.1398209036681,17.0,25.0,NO,157.5704140035014,,148.91484986589944,148.91484986589944,3.5,126.28524743039726,85.42612288518922,20.924979844112134,SI (Rank 1),II/389/ps1_dr2,1.3310085429076928e+17,85.42900842,20.92374718,10.1919
354,1784.380725075836,1861.1398209036681,17.0,25.0,NO,157.5704140035014,,148.91484986589944,148.91484986589944,3.5,126.28524743039726,85.42612288518922,20.924979844112134,SI (Rank 2),II/389/ps1_dr2,1.331008542854193e+17,85.42851978,20.92395727,13.6114
355,102.50044406948862,1864.3612142362813,13.0,17.0,NO,132.96554423908947,,119.65824800448961,119.65824800448961,3.5,88.92091337569435,86.94145115994674,23.65544092360151,SI (Rank 3),II/389/ps1_dr2,1.3638086938910586e+17,86.93895615,23.65441918,13.7092
355,102.50044406948862,1864.3612142362813,13.0,17.0,NO,132.96554423908947,,119.65824800448961,119.65824800448961,3.5,88.92091337569435,86.94145115994674,23.65544092360151,SI (Rank 1),II/389/ps1_dr2,1.3638086939385568e+17,86.93931628,23.6544243,9.769
355,102.50044406948862,1864.3612142362813,13.0,17.0,NO,132.96554423908947,,119.65824800448961,119.65824800448961,3.5,88.92091337569435,86.94145115994674,23.65544092360151,SI (Rank 4),II/389/ps1_dr2,1.3638086939672544e+17,86.93983948,23.654083,13.8698
355,102.50044406948862,1864.3612142362813,13.0,17.0,NO,132.96554423908947,,119.65824800448961,119.65824800448961,3.5,88.92091337569435,86.94145115994674,23.65544092360151,SI (Rank 2),II/389/ps1_dr2,1.36380869392496e+17,86.93932262,23.65456588,9.822
356,1493.9174508683489,1871.267562385973,31.0,66.0,NO,383.2316878315495,,342.2400712560127,345.33430894025304,3.578281111720263,335.345180855374,85.70019517292727,21.38989958196353,SI (Rank 4),II/389/ps1_dr2,1.336608570215678e+17,85.70213497,21.38935388,13.3883
356,1493.9174508683489,1871.267562385973,31.0,66.0,NO,383.2316878315495,,342.2400712560127,345.33430894025304,3.578281111720263,335.345180855374,85.70019517292727,21.38989958196353,SI (Rank 1),II/389/ps1_dr2,1.3366085702897757e+17,85.70284243,21.38914719,9.109
356,1493.9174508683489,1871.267562385973,31.0,66.0,NO,383.2316878315495,,342.2400712560127,345.33430894025304,3.578281111720263,335.345180855374,85.70019517292727,21.38989958196353,SI (Rank 3),II/389/ps1_dr2,1.3366085702910704e+17,85.70333789,21.38863954,13.1304
356,1493.9174508683489,1871.267562385973,31.0,66.0,NO,383.2316878315495,,342.2400712560127,345.33430894025304,3.578281111720263,335.345180855374,85.70019517292727,21.38989958196353,SI (Rank 2),II/389/ps1_dr2,1.3366085702446736e+17,85.70265224,21.38905886,9.1916
357,1122.5905942465658,1880.0108492715876,16.0,24.0,NO,154.36215475270987,,144.0082404801375,144.0082404801375,3.5,110.09376525276642,86.04595026398185,21.987043112336856,SI (Rank 3),II/389/ps1_dr2,1.343808604889836e+17,86.04875952,21.98597464,11.5062
357,1122.5905942465658,1880.0108492715876,16.0,24.0,NO,154.36215475270987,,144.0082404801375,144.0082404801375,3.5,110.09376525276642,86.04595026398185,21.987043112336856,SI (Rank 1),II/389/ps1_dr2,1.343808604902939e+17,86.0489609,21.98620525,10.385
357,1122.5905942465658,1880.0108492715876,16.0,24.0,NO,154.36215475270987,,144.0082404801375,144.0082404801375,3.5,110.09376525276642,86.04595026398185,21.987043112336856,SI (Rank 2),II/389/ps1_dr2,1.3438086049126443e+17,86.04903731,21.98672164,10.6314
358,679.2972120344456,1888.0469800860112,20.0,33.0,NO,236.85468305492444,,211.25026654667806,211.25026654667806,3.5,180.30167331248992,86.45849979479807,22.700694635507887,SI (Rank 1),II/389/ps1_dr2,1.3524086460258125e+17,86.4599566,22.70045391,9.4565
359,1220.8246263467192,1903.1529364981195,8.0,21.0,NO,94.59986299069917,,96.31000372822419,96.31000372822419,3.5,59.11903023228828,85.99879730406128,21.80808323039843,SI (Rank 2),II/389/ps1_dr2,1.3416086001355933e+17,86.00116644,21.80727401,12.2625
359,1220.8246263467192,1903.1529364981195,8.0,21.0,NO,94.59986299069917,,96.31000372822419,96.31000372822419,3.5,59.11903023228828,85.99879730406128,21.80808323039843,SI (Rank 3),II/389/ps1_dr2,1.3416086001811946e+17,86.0022723,21.80748031,13.6045
359,1220.8246263467192,1903.1529364981195,8.0,21.0,NO,94.59986299069917,,96.31000372822419,96.31000372822419,3.5,59.11903023228828,85.99879730406128,21.80808323039843,SI (Rank 1),II/389/ps1_dr2,1.3416086001543974e+17,86.0015467,21.8076393,10.092
359,1220.8246263467192,1903.1529364981195,8.0,21.0,NO,94.59986299069917,,96.31000372822419,96.31000372822419,3.5,59.11903023228828,85.99879730406128,21.80808323039843,SI (Rank 4),II/389/ps1_dr2,1.3416086000864862e+17,86.00084937,21.80681835,13.6674
360,624.712739284427,1908.036155536826,41.0,59.0,NO,522.6891160805955,,468.6892072347089,474.6899073545164,4.332586701484233,459.90111792172985,86.54305166596387,22.772616719818046,SI (Rank 4),II/389/ps1_dr2,1.3532086544712694e+17,86.54471513,22.77201531,13.5565
360,624.712739284427,1908.036155536826,41.0,59.0,NO,522.6891160805955,,468.6892072347089,474.6899073545164,4.332586701484233,459.90111792172985,86.54305166596387,22.772616719818046,SI (Rank 3),II/389/ps1_dr2,1.3532086543370832e+17,86.5434764,22.77315596,13.5038
360,624.712739284427,1908.036155536826,41.0,59.0,NO,522.6891160805955,,468.6892072347089,474.6899073545164,4.332586701484233,459.90111792172985,86.54305166596387,22.772616719818046,SI (Rank 2),II/389/ps1_dr2,1.3532086544331789e+17,86.5442839,22.77273629,8.6159
360,624.712739284427,1908.036155536826,41.0,59.0,NO,522.6891160805955,,468.6892072347089,474.6899073545164,4.332586701484233,459.90111792172985,86.54305166596387,22.772616719818046,SI (Rank 1),II/389/ps1_dr2,1.3532086543999738e+17,86.54406553,22.77264434,7.2027
361,1465.1837968767852,1910.8108154332228,11.0,16.0,NO,109.67780201916351,,108.88479747682976,108.88479747682976,3.5,85.37977783099069,85.79482537947202,21.404066439327597,SI (Rank 1),II/389/ps1_dr2,1.3368085796742427e+17,85.79690126,21.40313937,9.802
361,1465.1837968767852,1910.8108154332228,11.0,16.0,NO,109.67780201916351,,108.88479747682976,108.88479747682976,3.5,85.37977783099069,85.79482537947202,21.404066439327597,SI (Rank 2),II/389/ps1_dr2,1.3368085796664392e+17,85.79673217,21.40283472,9.9333
362,371.41284624760965,1921.9459275948002,45.0,42.0,NO,580.7729745991132,,488.11497472011257,497.02733907005216,5.040495103279578,439.7715939535607,86.7975416957036,23.171717448088977,SI (Rank 1),II/389/ps1_dr2,1.3580086799155506e+17,86.79897339,23.17057805,12.8318
363,1448.737790229282,1928.1244089884397,35.0,71.0,NO,443.59175137516,,394.5079818667295,395.7824132803854,3.579661179860134,386.35617663155114,85.8396936185546,21.41654402634453,SI (Rank 1),II/389/ps1_dr2,1.3369085841293963e+17,85.84115521,21.41593257,8.0448
363,1448.737790229282,1928.1244089884397,35.0,71.0,NO,443.59175137516,,394.5079818667295,395.7824132803854,3.579661179860134,386.35617663155114,85.8396936185546,21.41654402634453,SI (Rank 2),II/389/ps1_dr2,1.336908584181694e+17,85.84194142,21.41576621,8.4802
363,1448.737790229282,1928.1244089884397,35.0,71.0,NO,443.59175137516,,394.5079818667295,395.7824132803854,3.579661179860134,386.35617663155114,85.8396936185546,21.41654402634453,SI (Rank 3),II/389/ps1_dr2,1.3370085841916005e+17,85.84183252,21.41607399,9.8642
364,961.0201324448042,1931.4224910283228,12.0,25.0,NO,119.6084389737596,,118.91783936578547,118.91783936578547,3.5,91.02718524001517,86.28094094030187,22.20704661383994,SI (Rank 1),II/389/ps1_dr2,1.3464086282571843e+17,86.28246432,22.20657699,9.586
365,1804.8025629998317,1946.3947276751699,5.0,15.0,NO,68.5622209277087,,69.33298161680554,69.33298161680554,3.5,39.68485417487959,85.55685541871455,20.82163462457098,NO,,,,,
366,1110.489140860134,1955.172271214106,20.0,39.0,NO,229.5639257832322,,205.4825894399102,205.4825894399102,3.5,183.1773221434472,86.18856927045722,21.9443949062385,SI (Rank 2),II/389/ps1_dr2,1.3433086191058242e+17,86.19105359,21.94320619,13.5115
366,1110.489140860134,1955.172271214106,20.0,39.0,NO,229.5639257832322,,205.4825894399102,205.4825894399102,3.5,183.1773221434472,86.18856927045722,21.9443949062385,SI (Rank 1),II/389/ps1_dr2,1.3433086190623259e+17,86.19057925,21.94352161,9.6693
